Kecamatan;Jalan I;Jarak (m);Bagian;Latitude,Longitude;Jalan II;Jarak (m);Bagian;Latitude,Longitude; Jalan III;Jarak (m);Bagian;Latitude,Longitude;Jalan IV;Jarak (m);Bagian;Latitude,Longitude;Jalan V;Jarak (m);Bagian;Latitude,Longitude;Jalan VI;Jarak (m);Bagian;Latitude,Longitude;Jalan VII;Jarak (m);Bagian;Latitude,Longitude;Jalan VIII;Jarak (m);Bagian;Latitude,Longitude;Jalan IX;Jarak (m);Bagian;Latitude,Longitude
"Pontianak
Utara";"Jalan
;;;;;;;Tengah 3;-0.013529492301046319, 109.3091116458226;Gang Permatasari;367,28;;-0.008822213977170144, 109.30796267367032;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;Ujung 2;-0.01591615487510793, 109.30892166457802;Gang Nilam Sari;365,29;;-0.009271414965205756, 109.30826956552292;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;Gang Nusa Dua;366,34;;-0.0097714043417129, 109.30891786350055;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;Gang Anggrek;125,58;;-0.010462764873981923, 109.31064294161068;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;Gang Tebu Raya Asri;367,83;;-0.009624935478115135, 109.30695670143031;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;Gang Makmur;172,28;;-0.011137056123843046, 109.31078197863864;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;Gang Waris;371,14;;-0.010117615130106, 109.30669883843537;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;Gang Natuna;371,03;;-0.011477287723268703, 109.30857122403252;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;Komplek Pondok Cipta Asri;367,72;;-0.011825315805049535, 109.30804800444893;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;Jalan Padat Karya;455,41;;-0.012459734651367375, 109.3058146020541;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;Gang Anugrah I;455,35;;-0.013159755514337389, 109.30704861881549;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;Gang Anugrah II;364,82;;-0.01331085337800666, 109.30583942421458;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;Gang Anugrah III;347;;-0.013547341586488244, 109.30593778856311;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;Gang Lestari;358,24;;-0.013845808630862683, 109.30583514398118;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;Gang Tirta Kencana ;133,4;;-0.01447836210343673, 109.30780290688402;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;Gang Rachmad;368,66;;-0.014592589927451874, 109.3065755314297;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;Gang Teguh Karya;364,86;;-0.014716786534235138, 109.3057554588501;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;Gang Musyawarah;360,91;;-0.015020631297015929, 109.30576018133425;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;Gang Permata Griya;366,68;;-0.015377361479340717, 109.30580274301248;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;Gang Mufakat;370,01;;-0.016476783746160895, 109.30865006241469;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;Gang Mandala;382,14;;-0.016038792785448338, 109.3057056990757;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;Jalan Komplek Tebu Mandala;388,12;;-0.01624523043446731, 109.30555242240825;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;Gang Tebu 1 Jalur A;149,86;;-0.007846411213603053, 109.3100995938574;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;Gang Kasturi;518,9;Ujung 1;-0.0045514474383515965, 109.31072398181772;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;Ujung 2;-0.002137181170961473, 109.31149449511236;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;Gang Tebu 1B;156,2;;-0.0077123052999153235, 109.30979766932933;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;Rusunawa Jeruju;118,24;;-0.00696276274325477, 109.30919209359776;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;Gang Paguyuban Laut;543,78;;-0.0036827628981171484, 109.31010574320358;Jalur IX;170,14;;-0.004590352053569128, 109.31041704483836;Komplek Bali Indah Blok J-K;223,96;;-0.003440967761928867, 109.31045276954585;;;;;;;;;;;;;;;;;;;;
;;;;;;;;-0.0020641154144222912, 109.31056290147922;;;;;Komplek Bali Indah Blok L-M;128,77;;-0.004037890827549496, 109.31055644154898;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;Komplek Golden Bali;303,08;;-0.002746102066219035, 109.31091896956642;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;Gang Tebu 01;79,29;;-0.0068851607441627, 109.30878458762317;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;Gang Tengkawang;511,19;Ujung 1;-0.004037149303018673, 109.30933218625692;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;Ujung 2;-0.002454576072250475, 109.30960011582114;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;Gang Kurma Jaya;163,21;;-0.006498104635332476, 109.30823675700168;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;Gang Rambutan 2;494,28;;-0.004240380157194836, 109.30857157728472;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;Gang Tebu Ceria;163,43;;-0.0072181478087767715, 109.30762802859269;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;Gang Sutan Nasir;460,67;;-0.0019163210766322998, 109.30867679387883;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;Gang Lamtoro Utama;572,99;Ujung 1;-0.008653934533518613, 109.30676032298395;Gang Lamtoro 1;85,13;;-0.007541516189835787, 109.3066950570104;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;Ujung 2;-0.009368132678142928, 109.30654683727639;Komplek Surya Kencana Permai;179,26;;-0.008088128886873177, 109.30820022460706;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;Jalur 1;195,43;;-0.007906022529410056, 109.3064493154543;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;Gang Lamtoro Jalur 2;192,71;;-0.008217120900717828, 109.30621911858773;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;Gang Lamtoro Jalur 3;213,94;;-0.008467706874365901, 109.30563941216525;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;Gang Gandapura IA;178,3;;-0.009431279374873881, 109.30595951239717;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;Gang Gandapura II;154,46;;-0.009851393671319153, 109.3058826007189;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;Gang Tengah;143,45;;-0.010060385588396871, 109.30573192968048;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;Gang Puring Kencana 3;128,52;;-0.010268888403834064, 109.30524711951662;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;Gang Puring;178,3;;-0.011526749039446501, 109.30568366712542;Gang Puring Kencana 1;111,74;;-0.010688524845309159, 109.30545835245579;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;Gang Puring Kencana 2;100,3;;-0.011154066187732332, 109.30553574529462;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;Gang Kelapa Sawit;343,08;;-0.002787473782933826, 109.30807359625655;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;Gang Akasia;172;;-0.007134171558422497, 109.30683555599133;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;Gang Triputri;499,72;;-0.003729185200301696, 109.30751956412223;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;Gang Aren;127,95;;-0.006855652471983108, 109.30661550346419;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;Gang Jeruju 1;502,72;Ujung 1;-0.0042316751746230615, 109.30693147521411;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;Ujung 2;-0.003187837128665016, 109.30724741721265;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;Gang Tebu II;132,92;;-0.006781755060685318, 109.30618725186656;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;Gang Jeruju 2;384,58;;-0.003102090956053547, 109.30691645503629;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;Gang Tebu Baru;166,92;;-0.006416193360448641, 109.30577091232772;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;Gang Jeruju 3;376,72;;-0.004834974191537816, 109.30614022388046;Gang Jeruju III Dalam;117,91;;-0.002667632417789304, 109.3064417156862;Gang Jeruju 3 Dalam Jl A;74,3;;-0.002071775860802463, 109.3064559933258;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;Gang Jeruju 3 Dalam Jl B;75,32;;-0.002258782253057327, 109.30602086612856;;;;;;;;;;;;;;;;;;;;
;;;;;Gang Tebu Tiga;344,43;;-0.007108401312099107, 109.30531384041873;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;Gang Landak VI;190,92;;-0.005310950945511699, 109.3050813608107;Gang Sambas 5;109,77;;-0.006460856971983241, 109.3041865894815;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;Gang Sambas 4;74,14;;-0.006218864259954425, 109.30426166558392;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;Gang Landak IV;101,02;;-0.0056918863571533695, 109.30473882937201;Gang Landak 5;82,68;;-0.005425095342712439, 109.30437000381937;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;Gang Jeruji I;449,63;;-0.0017827110696108394, 109.30523922256698;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;Gang Wira Bhakti 1;307,77;;-0.004131440880104661, 109.30402231782496;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;Jalan Atot Ahmad;416,07;;-0.005576470211435637, 109.30366396869208;Gang Majapahit 1;154,52;;-0.005357077742526181, 109.3028421648161;Gang Majapahit 6;87,83;;-0.0057323301570267856, 109.30327950382677;Gang Majapahit 2;77,03;;-0.005616731960811862, 109.3027587920974;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;Gang Majapahit 3;77;;-0.005873614628087065, 109.30312830340962;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;Gang Majapahit 5;88,74;;-0.005800562580667282, 109.30255532249852;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;Jalan Atot Ahmad 1;149,74;;-0.005931659778478322, 109.30482315423552;Gang Landak 1;84,24;;-0.005304580094122505, 109.30398258558097;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;Gang Landak 2;50,48;;-0.005665591311279818, 109.30422536869608;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;Gang Landak 3;50,02;;-0.005769840797466303, 109.30447842647021;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;Gang Majapahit 4;151,29;;-0.006181020198189151, 109.30292256633513;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;Gang Sriwijaya 1;133,99;;-0.008069838272917929, 109.30469768858691;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;Gang Pajajaran 4;150,11;;-0.008239164785640312, 109.30273381883767;Gang Pajajaran 6;117,13;;-0.008083873167016807, 109.30322798544708;Gang Pajajaran 3;72,56;;-0.007988506476509895, 109.30272908237774;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;Gang Pajajaran 2;73,58;;-0.0077377429127872405, 109.30263656924238;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;Gang Pajajaran 1;78,48;;-0.007500522531534318, 109.3027006200391;;;;;;;;;;;;;;;;
;;;;;;;;;Jalan Nawawi Hasan;541,8;Ujung 1;-0.008642776441981845, 109.30236950243687;Jalan Nawawi Hasan 2;272,63;;-0.010834703277917463, 109.30090702496624;Gang Kubu 1;77,09;;-0.009108920424812286, 109.30089740264604;;;;;;;;;;;;;;;;
;;;;;;;;;;;Ujung 2;-0.008926619735661681, 109.29974875147165;;;;;Gang Kubu 2;76,01;;-0.009371667587085285, 109.30098529455259;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;Gang Kubu 3;60,82;;-0.009554852317974266, 109.30125671061525;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;Gang Kubu 4;63,99;;-0.009807322622006369, 109.30133622703957;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;Gang Kubu 5;76,04;;-0.010028292387127958, 109.30137812900156;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;Gang Kubu 6;75,23;;-0.010306565883208229, 109.30141047443267;Gang Kubu VII;64,48;;-0.010440640265920068, 109.3010869146356;;;;;;;;;;;;
;;;;;;;;;;;;;Gang Matan 1;187,37;;-0.010180376358494555, 109.29964749412075;Gang Matan 2;144,78;;-0.00919743827938403, 109.30035037180235;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;Gang Matan 3;137,22;;-0.009502604588830017, 109.30026709066256;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;Gang Matan 4;131,9;;-0.009738117135789905, 109.30034358681075;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;Gang Matan 5;125,17;;-0.010045715062213292, 109.30000024083297;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;Gang Matan 6;119,36;;-0.01021945237511426, 109.30039318144857;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;Gang Matan XIII;185,25;;-0.010468121463340137, 109.29937882705428;;;;;;;;;;;;;;;;;;;;
;;;;;Jalan Hj. Siti Zein;215,4;;-0.00985987955481703, 109.30353884812799;Gang Sriwijaya 2;138,74;;-0.00877959474420281, 109.304324578094;Gang Sriwijaya 5;212,71;;-0.0077392592813397285, 109.30398680755617;Gang Sriwijaya 3;94,4;;-0.007824796197599928, 109.30459875360354;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;Gang Sriwijaya 4;93,93;;-0.007547307220394274, 109.304271941348;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;Gang Sriwijaya 6;74,82;;-0.008236432071238049, 109.30421089608333;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;Gang Sriwijaya 7;73,45;;-0.008318434349450095, 109.30452558589346;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;Gang Sriwijaya 8;77,18;;-0.008695077874384779, 109.30485081889584;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;Gang Gandapura;155,58;;-0.009200742863128518, 109.30609965409937;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;Gang Kurnia 1;139,86;;-0.009134270524912974, 109.304591916962;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;Gang Gandapura IA;178,4;;-0.009238991195594078, 109.30525140249937;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;Gang Sejahtera Asri 1;244,45;;-0.009082071197615258, 109.30175094124901;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;Gang Sejahtera Asri 2;238,4;;-0.009411937614516624, 109.30234877860657;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;Jalan Era;148,82;;-0.009459461717978315, 109.3045489169274;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;Gang Melati 1;166,77;;-0.010620387713491419, 109.3041734963916;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;Gang Tri Melati;174,12;;-0.011061561411356622, 109.30348960884473;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;Gang Melati 2;188,85;;-0.011545821781949581, 109.3046826326156;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;Gang Banyuwangi;115,57;;-0.011831999176851174, 109.30561473209049;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;Gang Standar;351,37;;-0.01183046729224256, 109.30194501844976;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;Gang Karunia 1;179,84;;-0.012294559442099782, 109.30459411589268;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;Gang Karunia 2;174,56;;-0.012616263472111701, 109.30393950201432;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;Gang Mekar Kurnia;350,99;;-0.012955977892939712, 109.30201534042482;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;Gang Sanubari 1;342,86;;-0.013277544436847248, 109.3035371850245;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;Gang Sanubari II;345,94;;-0.013696877253705065, 109.30444934574913;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;Gang Sanubari 3;393,36;;-0.014066086868488098, 109.30161988288008;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;Gang Mukminin;185,34;;-0.01455073164258647, 109.3034419879902;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;Gang Wira Bhakti 2;157,03;;-0.004018245369956534, 109.30374229317822;Gang Wira Bhakti 3;176,91;;-0.004056362640211224, 109.30339469695473;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;Jalan Hasyim Ahmad;402,99;;-0.005328697284858861, 109.30223523017754;Gang Singosari I;95,07;;-0.005666279622675431, 109.3017377909893;Gang Singosari IV;66,14;;-0.00605439818691689, 109.30195431879643;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;Gang Singosari V;48,19;;-0.0060320629104774325, 109.30171878984343;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;Gang Singosari 2;84,32;;-0.006156537264656087, 109.30180111009865;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;Gang Singosari 3;81,88;;-0.0064102487823535755, 109.30182879336692;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;Gang Mulawarman I;81,33;;-0.007490391280855127, 109.30190952390524;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;Gang Pajajaran ;35,04;;-0.007496705486336444, 109.30248444128354;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;Gang Mulawarman 3;110,95;;-0.008229589215458128, 109.30208193356437;Gang Mulawarman 5;117,21;;-0.007722729936879052, 109.30146323444988;;;;;;;;;;;;;;;;;;;;
;;;;;Gang Alpokat Raya;409,27;;-0.0020739899090234898, 109.30185875852479;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;Gang Alpokat Jaya;411,29;;-0.0016663803229527941, 109.30150393202084;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;Gang Singosari VI;152,06;;-0.006155232177437701, 109.30145578715275;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;Gang Jeruju Permai Baru;60,61;;-0.006171863922159068, 109.30104828248892;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;Gang Alpokat Permai;418,48;;-0.0018881311611742254, 109.30110585344764;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;Jalan Nawawi Hasan 1;317,92;;-0.007863239815016097, 109.30113005618166;Jalan Permai 1;234,05;;-0.0074653080097254396, 109.29881279483376;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;Jalan Permai II;222,89;;-0.007509861539590848, 109.29946713629431;Jalan Permai IIA;175,22;;-0.008085115749414815, 109.30078346694764;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;Jalan Permai 2B;94,17;;-0.007843572764891848, 109.300354386968;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;Jalan Permai 2C;82,28;;-0.00795231218418256, 109.30003890422562;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;455,94;;-0.006833389297993113, 109.30437904277647;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;Jalan Mat Sainin;462,18;;-0.0070296957075030005, 109.30487751514136;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;Jalan Komplek Yuka;574,01;Ujung 1;-0.00600028951742946, 109.29862900806499;Gang Alpokat Indah 1B;156,96;;-0.006793345581568856, 109.29716651170963;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;Ujung 2;-0.0025810602815002186, 109.29901150432406;Gang Alpokat Indah 1A;170,56;;-0.006360966770632944, 109.29732773935358;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;Gang Alpokat Indah 2B;198,21;;-0.005493675731426529, 109.3003659693202;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;Gang Alpokat Indah 3;187,5;;-0.005845552338097861, 109.29707853183332;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;Gang Alpokat Indah 4;194,45;;-0.005222447337611261, 109.29966253901269;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;Gang Alpokat Indah 5;164,51;;-0.0050855240347208175, 109.29925759902429;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;Gang Alpokat Indah;188,48;;-0.00509691550846467, 109.29831764686517;Jalan Jalur 1;220,83;;-0.0031716054561590876, 109.29846502620533;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;Jalan Jalur 2;235,1;;-0.00330463131654103, 109.29813365518143;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;Jalan Jalur 3;339,06;;-0.002587403093640952, 109.29785156674974;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;Jalan Jalur 4;355,29;;-0.00272080191886695, 109.29740769917402;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;Jalan Jalur 5;372,71;;-0.004130912484123211, 109.2971448344698;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;Gang Alpokat Indah 6;90,9;;-0.004693045122129298, 109.29959371389548;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;Komplek Alpukat Lestari Permai Blok A-B;189,62;;-0.004372630835513039, 109.29989934286016;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;Komplek Alpukat Lestari Permai Blok C-D;166,17;;-0.004027837713277274, 109.30002476480219;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;Komplek Alpukat Lestari Permai Blok D;59,92;;-0.0036594049721169063, 109.29993083508018;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;Komplek Alpukat Lestari Permai Blok E;78,66;;-0.004669552725381345, 109.30022511478549;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;Jalan Komplek Uk;158;;-0.0027920022168433046, 109.29938274110383;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;Jalan Alpukat Permai Jalur 6;112,03;;-0.002391751827977293, 109.29973072007829;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;Jalan BTN Permai;219,62;;-0.008569936151656254, 109.29847852622227;Jalan Permai 4;155,1;;-0.007829042272971284, 109.29877196847995;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;Gang Goa 9;212,41;;-0.00801354277344227, 109.29968972793719;Gang Goa 6;96,82;;-0.008793205464771595, 109.29903525786963;Gang Goa 8;85,27;;-0.008387756397652303, 109.29939316019583;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;Gang Goa 7;206,46;;-0.008494256365161025, 109.30032705838373;Gang Goa 5;54,94;;-0.00842696249941648, 109.29970578522429;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;Gang Goa 4;92,09;;-0.00804006495955712, 109.2998976561283;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;Gang Goa 3;53,81;;-0.0080125478466902, 109.30017495158673;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;Gang Goa 2;47,26;;-0.008015829979548025, 109.30043786252077;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;Gang Goa 1;35,73;;-0.00851106760074551, 109.30085491935439;;;;;;;;;;;;
;;;;;Jalan Karet;1940;Ujung 1;-0.009334571174886706, 109.29693617252401;Jalan Permai VII;133,54;;-0.007870482861684314, 109.2978841700043;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;Tengah 1;-0.011744150950244454, 109.29791423735814;Jalan Permai VI;155,38;;-0.00837775252213233, 109.29704506807128;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;Tengah 2;-0.014761657253134709, 109.29828656929983;Komplek Kartika Indah;145,23;;-0.008660150504197205, 109.29817525503167;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;Tengah 3;-0.02078635281596892, 109.2967122138992;Gang Karet Karya;188,98;;-0.008968490591046074, 109.29797004837302;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;Ujung 2;-0.02357043652686097, 109.2959532555323;Jalan Komplek Sejahtera 2;131,08;;-0.009485138095891668, 109.29669172370556;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;Jalan Lavista A;197,19;;-0.009340435200905354, 109.29839010088018;Jalan Matan Berdikari;272,62;;-0.010827484528307958, 109.29938306952494;Jalan Matan 11;181,79;;-0.010799378341982373, 109.29903745642439;Jalan Matan 12;124,28;;-0.010234122540851938, 109.29891489289463;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;Jalan M. Nawawi Hasan 3;166,42;;-0.01044256080326787, 109.30065152205599;Gang Matan 9;102,74;;-0.011038785506787425, 109.30002376106935;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;Gang Matan 8;97,45;;-0.010994121144591031, 109.30036741862357;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;Gang Matan 7;57,37;;-0.01091345574403019, 109.30065045968139;;;;;;;;;;;;
;;;;;;;;;Jalan Komplek Patra Permai;307,07;;-0.010558082965257079, 109.29503149026836;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;Jalan Lavista B;187,95;;-0.009772864137230379, 109.29821181413507;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;Gang Surya Kencana 3;365,05;;-0.010221581161060941, 109.29675775061949;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;Gang Eka Sapta;428,08;;-0.011014056810407404, 109.29400145771945;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;Gang Nilam Sari;125,61;;-0.010307909201126442, 109.29852465072868;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;Gang Karet Extra;137,42;;-0.010820438665953995, 109.29804301158659;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;Gang Surya Kencana 1;416,28;;-0.011306630585191341, 109.29666704846106;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;Gang Matan X;193,51;;-0.011128949433516791, 109.29919266923027;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;Gang Karet Lestari;630,66;Ujung 1;-0.01151443959696204, 109.29979384022371;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;Ujung 2;-0.011272333649655011, 109.30149739207303;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;Jalan Komplek Nuansa Alam;395,33;;-0.013215810607083784, 109.29466756210095;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;Gang Karet Sederhana;262,67;;-0.011961799510526235, 109.29959251824785;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;Jalan Komplek Karet Mulia;388,24;;-0.013551734459623035, 109.29483284092971;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;Gang Karet Permai;270,43;;-0.012299575162863455, 109.2999150282843;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;Gang Mustaqim 2;332,63;;-0.013603109017821307, 109.29524897121115;;;;;;;;;;;;;;;;;;;;;;;;
